name,tip
C216,Birou
C902,Birou
C112,Curs
C2,Curs
C308,Curs
C309,Curs
Online,Curs
Laptop 1,Echipamente
Videoproiector 1,Echipamente
C109,Laborator
C210,Laborator
C401,Laborator
C403,Laborator
C405,Laborator
C409,Laborator
C411,Laborator
C412,Laborator
C413,Laborator
C109,Seminar
C210,Seminar
C901,Seminar
C903,Seminar
C905,Seminar
C909,Seminar
